ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
ADRO,SCALPING,2023-07-24,2023-07-31,1094.0,1056.0,LOSS,-3.473491773308958,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2024-03-05,2024-04-16,1257.0,1339.0,WIN,6.523468575974542,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2024-07-18,2024-08-23,1568.0,1749.0,WIN,11.543367346938775,Momentum Breakout: Volume masif (3.7x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2024-08-23,2024-09-12,1795.0,1917.0,WIN,6.796657381615599,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2024-11-04,2024-11-05,2033.0,2146.0,WIN,5.558288243974422,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2025-05-27,2025-06-03,1970.0,1790.0,LOSS,-9.137055837563452,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2025-10-29,2025-12-11,1806.0,1643.0,LOSS,-9.02547065337763,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2022-02-24,2022-03-07,1461.0,1642.0,WIN,12.388774811772759,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2022-03-04,2022-03-14,1637.0,1517.0,LOSS,-7.330482590103848,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2022-04-13,2022-05-24,1734.0,1946.0,WIN,12.226066897347174,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2022-05-17,2022-06-06,1905.0,2185.0,WIN,14.698162729658792,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2023-02-28,2023-03-16,2095.0,2015.0,LOSS,-3.8186157517899764,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2023-03-02,2023-03-08,2166.0,2063.0,LOSS,-4.7553093259464445,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2023-06-15,2023-06-16,1973.0,2180.0,WIN,10.491637100861633,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2023-08-22,2023-09-19,2298.0,2155.0,LOSS,-6.222802436901654,Momentum Breakout: Volume masif (5.1x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2024-03-07,2024-04-16,2183.0,2330.0,WIN,6.73385249656436,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2024-03-08,2024-03-13,2229.0,2155.0,LOSS,-3.3198743831314492,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2024-04-16,2024-04-24,2406.0,2247.0,LOSS,-6.608478802992519,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2024-07-18,2024-08-05,2338.0,2236.0,LOSS,-4.362703165098375,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2024-09-20,2024-11-11,2624.0,2449.0,LOSS,-6.669207317073171,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2024-09-23,2024-10-24,2784.0,2600.0,LOSS,-6.609195402298851,Momentum Breakout: Volume masif (5.0x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2025-04-10,2025-06-11,2387.0,2670.0,WIN,11.855886049434435,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2025-06-10,2025-06-23,2632.0,2547.0,LOSS,-3.229483282674772,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
PTBA,SCALPING,2025-08-26,2025-08-29,2504.0,2410.0,LOSS,-3.753993610223642,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2022-02-14,2022-02-24,11204.0,12341.0,WIN,10.14816137093895,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2022-02-24,2022-05-11,13339.0,16412.0,WIN,23.037708973686183,Momentum Breakout: Volume masif (4.9x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2023-03-17,2023-04-11,23829.0,26442.0,WIN,10.965630114566286,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2023-07-21,2023-08-22,19327.0,21246.0,WIN,9.929114709991204,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2023-07-24,2023-08-01,20210.0,19427.0,LOSS,-3.8743196437407224,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2024-03-05,2024-04-01,21446.0,20819.0,LOSS,-2.923622120675184,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2024-07-03,2024-07-23,21790.0,23335.0,WIN,7.090408444240477,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2024-07-22,2024-07-24,23035.0,22321.0,LOSS,-3.0996309963099633,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2024-11-22,2024-11-25,24690.0,24146.0,LOSS,-2.2033211826650465,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2025-04-17,2025-04-21,21893.0,21570.0,LOSS,-1.4753574201799662,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2025-10-30,2025-11-18,22875.0,22193.0,LOSS,-2.9814207650273223,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
ITMG,SCALPING,2025-11-05,2025-11-11,22925.0,22459.0,LOSS,-2.0327153762268266,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2022-06-17,2022-07-12,65.0,78.0,WIN,20.0,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2022-06-20,2022-06-23,73.0,65.0,LOSS,-10.95890410958904,Momentum Breakout: Volume masif (4.0x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2022-07-25,2022-07-27,94.0,111.0,WIN,18.085106382978726,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2022-07-26,2022-08-09,108.0,139.0,WIN,28.703703703703702,Momentum Breakout: Volume masif (4.0x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2022-08-09,2022-09-06,143.0,203.0,WIN,41.95804195804196,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2024-08-16,2024-09-18,89.0,108.0,WIN,21.34831460674157,Momentum Breakout: Volume masif (5.5x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2024-09-17,2024-09-23,106.0,121.0,WIN,14.150943396226415,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2024-09-19,2024-10-01,118.0,143.0,WIN,21.1864406779661,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2024-10-01,2024-12-19,144.0,122.0,LOSS,-15.277777777777779,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2024-11-11,2024-12-19,152.0,127.0,LOSS,-16.447368421052634,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2024-11-12,2024-11-15,177.0,148.0,LOSS,-16.38418079096045,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2025-04-22,2025-04-29,113.0,104.0,LOSS,-7.964601769911504,Momentum Breakout: Volume masif (4.0x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2025-05-14,2025-06-12,118.0,135.0,WIN,14.40677966101695,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2025-05-15,2025-05-21,129.0,117.0,LOSS,-9.30232558139535,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2025-09-22,2025-09-23,122.0,137.0,WIN,12.295081967213115,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
BUMI,SCALPING,2025-11-11,2025-12-10,203.0,309.0,WIN,52.21674876847291,Momentum Breakout: Volume masif (9.7x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2022-04-04,2022-04-08,54.0,62.0,WIN,14.814814814814813,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2022-04-08,2022-04-22,65.0,58.0,LOSS,-10.76923076923077,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2022-06-15,2022-07-01,61.0,52.0,LOSS,-14.754098360655737,Momentum Breakout: Volume masif (8.9x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2022-06-17,2022-06-23,63.0,58.0,LOSS,-7.936507936507936,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2022-08-09,2022-09-06,70.0,93.0,WIN,32.857142857142854,Momentum Breakout: Volume masif (5.8x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2024-10-01,2024-10-08,75.0,69.0,LOSS,-8.0,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2024-10-15,2024-10-16,82.0,77.0,LOSS,-6.097560975609756,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2024-10-22,2024-10-25,110.0,93.0,LOSS,-15.454545454545453,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2025-04-29,2025-05-14,130.0,162.0,WIN,24.615384615384617,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2025-07-21,2025-09-25,219.0,281.0,WIN,28.31050228310502,Momentum Breakout: Volume masif (4.3x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2025-09-23,2025-10-02,271.0,318.0,WIN,17.343173431734318,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2025-09-25,2025-10-02,283.0,326.0,WIN,15.19434628975265,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2025-10-02,2025-10-27,342.0,288.0,LOSS,-15.789473684210526,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2025-11-10,2025-12-09,403.0,504.0,WIN,25.06203473945409,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
DEWA,SCALPING,2025-12-09,2025-12-12,513.0,607.0,WIN,18.323586744639375,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ARCI,SCALPING,2025-05-06,2025-05-14,378.0,351.0,LOSS,-7.142857142857142,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
ARCI,SCALPING,2025-06-13,2025-07-18,515.0,706.0,WIN,37.0873786407767,Momentum Breakout: Volume masif (5.2x) dengan penutupan harga sangat kuat
ARCI,SCALPING,2025-06-19,2025-07-18,595.0,760.0,WIN,27.73109243697479,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
ARCI,SCALPING,2025-07-17,2025-09-03,665.0,861.0,WIN,29.47368421052631,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
ARCI,SCALPING,2025-10-06,2025-10-14,1072.0,1352.0,WIN,26.119402985074625,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
CUAN,SCALPING,2024-04-29,2024-05-17,722.0,887.0,WIN,22.85318559556787,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
CUAN,SCALPING,2024-08-28,2024-09-20,954.0,800.0,LOSS,-16.142557651991616,Momentum Breakout: Volume masif (6.3x) dengan penutupan harga sangat kuat
CUAN,SCALPING,2024-12-12,2024-12-17,816.0,959.0,WIN,17.524509803921568,Momentum Breakout: Volume masif (4.9x) dengan penutupan harga sangat kuat
CUAN,SCALPING,2024-12-23,2025-01-06,1106.0,1292.0,WIN,16.817359855334537,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
CUAN,SCALPING,2025-08-26,2025-08-29,1709.0,1580.0,LOSS,-7.548273844353423,Momentum Breakout: Volume masif (4.5x) dengan penutupan harga sangat kuat
CUAN,SCALPING,2025-10-06,2025-10-07,1787.0,2151.0,WIN,20.369334079462785,Momentum Breakout: Volume masif (4.1x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2022-11-07,2022-11-29,4255.0,4020.0,LOSS,-5.522914218566393,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2022-11-11,2022-11-28,4466.0,4250.0,LOSS,-4.83654276757725,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2024-04-04,2024-06-05,2730.0,2410.0,LOSS,-11.72161172161172,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2024-04-16,2024-04-22,2902.0,2690.0,LOSS,-7.305306685044796,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2024-08-26,2024-08-30,2488.0,2360.0,LOSS,-5.144694533762058,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2024-09-25,2024-09-27,2457.0,2651.0,WIN,7.895807895807897,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2024-09-26,2024-10-28,2608.0,2410.0,LOSS,-7.592024539877301,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2026-01-05,2026-01-07,2490.0,2751.0,WIN,10.481927710843374,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2026-01-06,2026-01-20,2741.0,3224.0,WIN,17.62130609266691,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2026-01-12,2026-01-21,2903.0,3388.0,WIN,16.70685497760937,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
MDKA,SCALPING,2026-01-13,2026-01-19,3164.0,2930.0,LOSS,-7.395701643489254,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2022-07-22,2022-07-25,1827.0,1719.0,LOSS,-5.911330049261084,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2022-08-04,2022-08-16,1944.0,1793.0,LOSS,-7.7674897119341555,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2023-06-16,2023-07-28,715.0,629.0,LOSS,-12.027972027972028,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2024-05-07,2024-06-05,417.0,372.0,LOSS,-10.79136690647482,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2024-07-08,2024-07-31,425.0,391.0,LOSS,-8.0,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2024-07-11,2024-07-19,421.0,403.0,LOSS,-4.275534441805226,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2024-10-08,2024-10-22,427.0,486.0,WIN,13.817330210772832,Momentum Breakout: Volume masif (3.9x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2024-12-10,2024-12-13,586.0,536.0,LOSS,-8.532423208191126,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2025-08-01,2025-08-04,665.0,750.0,WIN,12.781954887218044,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2025-10-01,2025-10-14,1569.0,1230.0,LOSS,-21.606118546845124,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
EMTK,SCALPING,2025-12-10,2025-12-18,1442.0,1315.0,LOSS,-8.807212205270458,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2023-09-11,2023-09-18,134.0,126.0,LOSS,-5.970149253731343,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2023-12-29,2024-02-13,141.0,123.0,LOSS,-12.76595744680851,Momentum Breakout: Volume masif (5.7x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2024-10-07,2024-10-23,109.0,123.0,WIN,12.844036697247708,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2024-12-12,2024-12-16,178.0,159.0,LOSS,-10.674157303370785,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2025-07-18,2025-07-28,176.0,197.0,WIN,11.931818181818182,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2025-08-01,2025-08-19,210.0,268.0,WIN,27.61904761904762,Momentum Breakout: Volume masif (3.7x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2025-08-19,2025-10-01,281.0,385.0,WIN,37.01067615658363,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
SCMA,SCALPING,2025-10-07,2025-10-14,434.0,384.0,LOSS,-11.52073732718894,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
IOTF,SCALPING,2025-04-28,2025-06-02,172.0,263.0,WIN,52.90697674418605,Momentum Breakout: Volume masif (3.9x) dengan penutupan harga sangat kuat
IOTF,SCALPING,2025-08-14,2025-10-17,113.0,84.0,LOSS,-25.663716814159294,Momentum Breakout: Volume masif (11.1x) dengan penutupan harga sangat kuat
ASII,SCALPING,2023-04-26,2023-05-19,5012.0,5332.0,WIN,6.384676775738228,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
ASII,SCALPING,2024-07-31,2024-08-05,4280.0,4145.0,LOSS,-3.1542056074766354,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
ASII,SCALPING,2024-09-18,2024-09-27,4772.0,4583.0,LOSS,-3.9606035205364627,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ASII,SCALPING,2024-10-22,2024-10-30,4867.0,4696.0,LOSS,-3.5134579823299776,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ASII,SCALPING,2025-05-28,2025-06-03,4778.0,4581.0,LOSS,-4.123064043532859,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
ASII,SCALPING,2025-07-23,2025-08-19,4876.0,5346.0,WIN,9.639048400328138,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
ASII,SCALPING,2025-08-19,2025-10-22,5495.0,6260.0,WIN,13.92174704276615,Momentum Breakout: Volume masif (5.0x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2023-05-24,2023-05-25,434.0,465.0,WIN,7.142857142857142,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2023-10-24,2023-10-30,392.0,462.0,WIN,17.857142857142858,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2023-12-05,2023-12-07,524.0,734.0,WIN,40.0763358778626,Momentum Breakout: Volume masif (5.8x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2023-12-06,2023-12-12,629.0,549.0,LOSS,-12.71860095389507,Momentum Breakout: Volume masif (5.6x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2024-04-29,2024-05-06,573.0,678.0,WIN,18.32460732984293,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2024-05-02,2024-05-15,613.0,748.0,WIN,22.02283849918434,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2024-05-15,2024-05-29,855.0,710.0,LOSS,-16.95906432748538,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2024-08-28,2024-09-02,1077.0,1442.0,WIN,33.89043639740019,Momentum Breakout: Volume masif (4.9x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2024-10-22,2024-12-04,1729.0,2316.0,WIN,33.95026026604974,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2025-07-10,2025-07-14,3166.0,3899.0,WIN,23.152242577384712,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2025-07-14,2025-08-05,4000.0,3450.0,LOSS,-13.750000000000002,Momentum Breakout: Volume masif (6.2x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2025-09-18,2025-09-24,5275.0,6745.0,WIN,27.86729857819905,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
PTRO,SCALPING,2025-12-11,2025-12-15,11198.0,10250.0,LOSS,-8.465797463832828,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ZATA,SCALPING,2025-10-23,2025-12-29,76.0,58.0,LOSS,-23.684210526315788,Momentum Breakout: Volume masif (4.7x) dengan penutupan harga sangat kuat
ZATA,SCALPING,2026-01-15,2026-01-20,82.0,125.0,WIN,52.4390243902439,Momentum Breakout: Volume masif (11.8x) dengan penutupan harga sangat kuat
ZATA,SCALPING,2026-01-19,2026-01-28,110.0,85.0,LOSS,-22.727272727272727,Momentum Breakout: Volume masif (8.5x) dengan penutupan harga sangat kuat
OASA,SCALPING,2025-07-25,2025-07-31,207.0,189.0,LOSS,-8.695652173913043,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
OASA,SCALPING,2025-09-11,2025-09-18,284.0,252.0,LOSS,-11.267605633802818,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
OASA,SCALPING,2025-10-07,2025-10-24,310.0,258.0,LOSS,-16.7741935483871,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
OASA,SCALPING,2026-01-05,2026-01-08,318.0,434.0,WIN,36.477987421383645,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
OASA,SCALPING,2026-01-06,2026-01-08,338.0,431.0,WIN,27.514792899408285,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
OASA,SCALPING,2026-01-19,2026-01-28,490.0,398.0,LOSS,-18.775510204081634,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
SURI,SCALPING,2025-09-15,2025-09-30,152.0,112.0,LOSS,-26.31578947368421,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
AADI,SCALPING,2026-01-22,2026-01-28,8046.0,7425.0,LOSS,-7.718120805369128,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2023-06-22,2023-08-15,900.0,1099.0,WIN,22.11111111111111,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2023-07-04,2023-07-31,967.0,886.0,LOSS,-8.376421923474664,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2023-08-14,2023-08-21,1014.0,1166.0,WIN,14.990138067061142,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2023-08-15,2023-09-07,1115.0,1344.0,WIN,20.53811659192825,Momentum Breakout: Volume masif (4.0x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2023-08-31,2023-09-05,1317.0,1210.0,LOSS,-8.124525436598331,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2024-01-30,2024-03-13,1421.0,1287.0,LOSS,-9.429978888106968,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2024-09-26,2024-11-06,1367.0,1287.0,LOSS,-5.852231163130943,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2025-05-21,2025-07-02,1053.0,944.0,LOSS,-10.351377018043685,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2025-07-22,2025-07-23,1089.0,1247.0,WIN,14.508723599632692,Momentum Breakout: Volume masif (5.6x) dengan penutupan harga sangat kuat
ADMR,SCALPING,2025-12-08,2026-01-06,1471.0,1814.0,WIN,23.317471108089734,Momentum Breakout: Volume masif (5.1x) dengan penutupan harga sangat kuat
AKRA,SCALPING,2022-04-21,2022-07-04,781.0,703.0,LOSS,-9.98719590268886,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
AKRA,SCALPING,2023-09-01,2023-10-04,1256.0,1177.0,LOSS,-6.289808917197452,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
