ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
ZATA,SCALPING,2025-12-08,2025-12-10,85,STRONG BUY,73.0,66.0,LOSS,-9.59,Perfect Uptrend | New 10-Day High | Vol Spike (8.7x) | Healthy Momentum
ZATA,SCALPING,2025-12-09,2025-12-19,72,BUY,69.0,61.0,LOSS,-11.59,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
ZATA,SCALPING,2026-01-07,2026-01-15,75,BUY,63.0,77.0,WIN,22.22,Perfect Uptrend | Bullish Day | Vol Spike (3.9x) | Safe Entry Zone
ZATA,SCALPING,2026-01-15,2026-01-19,75,BUY,81.0,97.0,WIN,19.75,Perfect Uptrend | New 10-Day High | Vol Spike (11.8x) | Overbought Caution
ZATA,SCALPING,2026-01-19,2026-01-20,75,BUY,109.0,130.0,WIN,19.27,Perfect Uptrend | New 10-Day High | Vol Spike (8.5x) | Overbought Caution
ZATA,SCALPING,2026-01-20,2026-01-22,75,BUY,115.0,142.0,WIN,23.48,Perfect Uptrend | New 10-Day High | Vol Spike (5.9x) | Overbought Caution
ZATA,SCALPING,2026-01-26,2026-01-29,65,BUY,97.0,80.0,LOSS,-17.53,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
ZATA,SCALPING,2026-01-30,,75,BUY,107.0,101.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum
ZATA,SCALPING,2026-02-02,,72,BUY,93.0,101.0,EXPIRED,0.0,Perfect Uptrend | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2021-12-20,2021-12-24,65,BUY,130.0,159.0,WIN,22.31,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Overbought Caution
OASA,SCALPING,2021-12-23,2021-12-24,65,BUY,147.0,179.0,WIN,21.77,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Overbought Caution
OASA,SCALPING,2021-12-24,2022-01-10,65,BUY,165.0,147.0,LOSS,-10.91,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Overbought Caution
OASA,SCALPING,2022-02-07,2022-02-10,82,STRONG BUY,142.0,124.0,LOSS,-12.68,Perfect Uptrend | Bullish Day | Vol Spike (2.5x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2022-09-16,2022-09-20,75,BUY,235.0,215.0,LOSS,-8.51,Perfect Uptrend | New 10-Day High | Vol Spike (7.1x) | Overbought Caution
OASA,SCALPING,2022-09-20,2022-09-29,65,BUY,226.0,199.0,LOSS,-11.95,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Overbought Caution
OASA,SCALPING,2022-10-20,2022-10-25,85,STRONG BUY,205.0,180.0,LOSS,-12.2,Perfect Uptrend | New 10-Day High | Vol Spike (3.7x) | Healthy Momentum
OASA,SCALPING,2022-10-21,2022-11-18,65,BUY,191.0,164.0,LOSS,-14.14,Perfect Uptrend | Vol Spike (3.2x) | Healthy Momentum
OASA,SCALPING,2022-11-09,2022-11-17,70,BUY,195.0,173.0,LOSS,-11.28,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2022-11-11,2022-11-17,70,BUY,193.0,172.0,LOSS,-10.88,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2022-11-14,2022-11-17,70,BUY,198.0,176.0,LOSS,-11.11,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2023-04-05,2023-04-10,70,BUY,138.0,158.0,WIN,14.49,Short-term Uptrend | New 10-Day High | Vol Spike (2.8x) | Healthy Momentum
OASA,SCALPING,2023-04-10,2023-04-17,75,BUY,161.0,149.0,LOSS,-7.45,Perfect Uptrend | New 10-Day High | Vol Spike (2.1x) | Overbought Caution
OASA,SCALPING,2023-04-11,2023-04-13,75,BUY,177.0,164.0,LOSS,-7.34,Perfect Uptrend | New 10-Day High | Vol Spike (2.8x) | Overbought Caution
OASA,SCALPING,2023-04-13,2023-04-17,65,BUY,162.0,148.0,LOSS,-8.64,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
OASA,SCALPING,2023-04-18,2023-05-08,65,BUY,166.0,148.0,LOSS,-10.84,Perfect Uptrend | Vol Spike (5.3x) | Healthy Momentum
OASA,SCALPING,2023-04-26,2023-05-02,75,BUY,180.0,162.0,LOSS,-10.0,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
OASA,SCALPING,2023-04-28,2023-05-03,65,BUY,170.0,152.0,LOSS,-10.59,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum
OASA,SCALPING,2023-05-16,2023-05-19,82,STRONG BUY,161.0,146.0,LOSS,-9.32,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2023-05-30,2023-07-17,90,STRONG BUY,151.0,137.0,LOSS,-9.27,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2023-06-06,2023-06-14,72,BUY,159.0,146.0,LOSS,-8.18,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2023-06-08,2023-06-14,65,BUY,165.0,152.0,LOSS,-7.88,Perfect Uptrend | New 10-Day High | Healthy Momentum
OASA,SCALPING,2023-06-12,2023-06-14,72,BUY,164.0,152.0,LOSS,-7.32,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2023-06-21,2023-06-26,70,BUY,157.0,145.0,LOSS,-7.64,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2023-06-22,2023-06-27,80,STRONG BUY,155.0,143.0,LOSS,-7.74,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2023-07-26,2023-08-08,67,BUY,151.0,173.0,WIN,14.57,Short-term Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2023-08-01,2023-08-09,75,BUY,161.0,188.0,WIN,16.77,Perfect Uptrend | Bullish Day | Vol Spike (3.4x) | Healthy Momentum
OASA,SCALPING,2023-08-02,2023-08-09,75,BUY,163.0,190.0,WIN,16.56,Perfect Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum
OASA,SCALPING,2023-08-08,2023-08-09,65,BUY,172.0,201.0,WIN,16.86,Perfect Uptrend | New 10-Day High | Healthy Momentum
OASA,SCALPING,2023-08-09,2023-08-21,75,BUY,196.0,179.0,LOSS,-8.67,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Overbought Caution
OASA,SCALPING,2023-08-11,2023-08-21,65,BUY,195.0,178.0,LOSS,-8.72,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
OASA,SCALPING,2023-08-15,2023-08-18,65,BUY,208.0,190.0,LOSS,-8.65,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Overbought Caution
OASA,SCALPING,2023-08-16,2023-08-18,65,BUY,212.0,193.0,LOSS,-8.96,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Overbought Caution
OASA,SCALPING,2023-08-22,2023-08-29,65,BUY,191.0,233.0,WIN,21.99,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
OASA,SCALPING,2023-08-28,2023-08-30,75,BUY,222.0,265.0,WIN,19.37,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
OASA,SCALPING,2023-08-29,2023-08-30,65,BUY,238.0,283.0,WIN,18.91,Perfect Uptrend | New 10-Day High | Healthy Momentum
OASA,SCALPING,2023-08-30,2023-08-31,75,BUY,260.0,234.0,LOSS,-10.0,Perfect Uptrend | New 10-Day High | Vol Spike (2.8x) | Overbought Caution
OASA,SCALPING,2023-08-31,2023-09-13,65,BUY,224.0,195.0,LOSS,-12.95,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
OASA,SCALPING,2023-09-01,2023-09-13,65,BUY,220.0,190.0,LOSS,-13.64,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
OASA,SCALPING,2023-09-05,2023-09-21,82,STRONG BUY,216.0,187.0,LOSS,-13.43,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2023-09-11,2023-09-21,70,BUY,210.0,183.0,LOSS,-12.86,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2023-10-10,2023-10-19,80,STRONG BUY,191.0,170.0,LOSS,-10.99,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2023-10-13,2023-10-19,90,STRONG BUY,191.0,170.0,LOSS,-10.99,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2023-12-21,2023-12-28,70,BUY,156.0,143.0,LOSS,-8.33,Short-term Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum
OASA,SCALPING,2024-02-05,2024-02-27,65,BUY,143.0,133.0,LOSS,-6.99,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-02-19,2024-02-20,72,BUY,153.0,144.0,LOSS,-5.88,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-02-23,2024-02-27,70,BUY,148.0,138.0,LOSS,-6.76,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-04-22,2024-05-22,67,BUY,127.0,146.0,WIN,14.96,Short-term Uptrend | Bullish Day | Vol Spike (3.9x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-04-24,2024-05-20,65,BUY,124.0,143.0,WIN,15.32,Short-term Uptrend | Vol Spike (2.3x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-04-26,2024-05-20,65,BUY,124.0,142.0,WIN,14.52,Short-term Uptrend | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-04-29,2024-05-20,65,BUY,125.0,143.0,WIN,14.4,Short-term Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-05-06,2024-05-20,65,BUY,125.0,142.0,WIN,13.6,Short-term Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-05-07,2024-05-29,70,BUY,133.0,124.0,LOSS,-6.77,Short-term Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
OASA,SCALPING,2024-05-20,2024-05-29,65,BUY,140.0,131.0,LOSS,-6.43,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum
OASA,SCALPING,2024-05-21,2024-05-29,65,BUY,143.0,134.0,LOSS,-6.29,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
OASA,SCALPING,2024-05-22,2024-05-29,75,BUY,147.0,138.0,LOSS,-6.12,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum
OASA,SCALPING,2024-05-27,2024-05-28,65,BUY,148.0,139.0,LOSS,-6.08,Perfect Uptrend | New 10-Day High | Healthy Momentum
OASA,SCALPING,2024-07-08,2024-08-13,65,BUY,121.0,138.0,WIN,14.05,Short-term Uptrend | Vol Spike (3.6x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-07-09,2024-08-13,65,BUY,122.0,139.0,WIN,13.93,Short-term Uptrend | Vol Spike (2.2x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-07-11,2024-08-13,75,BUY,122.0,139.0,WIN,13.93,Short-term Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-07-15,2024-08-13,67,BUY,125.0,142.0,WIN,13.6,Short-term Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-07-29,2024-08-08,80,STRONG BUY,128.0,120.0,LOSS,-6.25,Perfect Uptrend | Vol Spike (3.2x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-07-30,2024-08-05,80,STRONG BUY,129.0,121.0,LOSS,-6.2,Perfect Uptrend | Vol Spike (2.5x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-07-31,2024-08-02,72,BUY,130.0,122.0,LOSS,-6.15,Perfect Uptrend | Vol Spike (3.3x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-08-01,2024-08-02,82,STRONG BUY,131.0,123.0,LOSS,-6.11,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-08-02,2024-08-05,80,STRONG BUY,130.0,121.0,LOSS,-6.92,Perfect Uptrend | Vol Spike (2.2x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-08-08,2024-09-03,72,BUY,131.0,150.0,WIN,14.5,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-08-14,2024-09-03,72,BUY,135.0,154.0,WIN,14.07,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-08-20,2024-08-23,65,BUY,141.0,132.0,LOSS,-6.38,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
OASA,SCALPING,2024-08-26,2024-09-23,72,BUY,141.0,158.0,WIN,12.06,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-08-28,2024-09-04,82,STRONG BUY,143.0,135.0,LOSS,-5.59,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-08-30,2024-09-04,72,BUY,144.0,136.0,LOSS,-5.56,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-09-02,2024-09-04,65,BUY,148.0,140.0,LOSS,-5.41,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum
OASA,SCALPING,2024-09-03,2024-09-04,65,BUY,151.0,142.0,LOSS,-5.96,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.5x) | Overbought Caution
OASA,SCALPING,2024-09-06,2024-09-23,70,BUY,141.0,160.0,WIN,13.48,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-09-10,2024-09-23,70,BUY,141.0,159.0,WIN,12.77,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-09-11,2024-09-25,90,STRONG BUY,143.0,161.0,WIN,12.59,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-09-13,2024-09-27,82,STRONG BUY,148.0,139.0,LOSS,-6.08,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-09-18,2024-09-27,72,BUY,147.0,137.0,LOSS,-6.8,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-09-19,2024-09-26,65,BUY,153.0,143.0,LOSS,-6.54,Perfect Uptrend | New 10-Day High | Healthy Momentum
OASA,SCALPING,2024-09-20,2024-09-26,75,BUY,156.0,147.0,LOSS,-5.77,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum
OASA,SCALPING,2024-09-23,2024-09-26,65,BUY,157.0,148.0,LOSS,-5.73,Perfect Uptrend | New 10-Day High | Healthy Momentum
OASA,SCALPING,2024-11-12,2024-11-14,75,BUY,137.0,130.0,LOSS,-5.11,Short-term Uptrend | Bullish Day | Vol Spike (3.2x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-11-20,2024-11-26,75,BUY,135.0,127.0,LOSS,-5.93,Short-term Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-12-02,2024-12-23,77,BUY,141.0,133.0,LOSS,-5.67,Short-term Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-12-06,2024-12-23,72,BUY,143.0,134.0,LOSS,-6.29,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-12-18,2024-12-23,82,STRONG BUY,147.0,138.0,LOSS,-6.12,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2024-12-19,2024-12-23,80,STRONG BUY,145.0,136.0,LOSS,-6.21,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2024-12-27,2024-12-30,90,STRONG BUY,143.0,133.0,LOSS,-6.99,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-01-02,2025-01-22,70,BUY,143.0,132.0,LOSS,-7.69,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-01-03,2025-01-15,92,STRONG BUY,149.0,138.0,LOSS,-7.38,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-01-06,2025-01-15,70,BUY,146.0,135.0,LOSS,-7.53,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-01-09,2025-01-15,70,BUY,146.0,136.0,LOSS,-6.85,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-02-04,2025-02-14,75,BUY,139.0,129.0,LOSS,-7.19,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-02-10,2025-02-14,80,STRONG BUY,144.0,133.0,LOSS,-7.64,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-03-27,2025-04-08,65,BUY,127.0,116.0,LOSS,-8.66,Short-term Uptrend | Vol Spike (2.3x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-04-15,2025-06-10,67,BUY,127.0,158.0,WIN,24.41,Short-term Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-04-22,2025-06-10,70,BUY,135.0,165.0,WIN,22.22,Short-term Uptrend | New 10-Day High | Vol Spike (2.4x) | Healthy Momentum
OASA,SCALPING,2025-04-23,2025-06-11,70,BUY,138.0,168.0,WIN,21.74,Short-term Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum
OASA,SCALPING,2025-04-28,2025-06-12,65,BUY,139.0,170.0,WIN,22.3,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
OASA,SCALPING,2025-05-05,2025-06-11,72,BUY,139.0,166.0,WIN,19.42,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-05-09,2025-06-12,82,STRONG BUY,143.0,170.0,WIN,18.88,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-05-19,2025-06-12,82,STRONG BUY,143.0,171.0,WIN,19.58,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-05-20,2025-06-12,75,BUY,146.0,174.0,WIN,19.18,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum
OASA,SCALPING,2025-06-02,2025-06-12,82,STRONG BUY,145.0,170.0,WIN,17.24,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-06-10,2025-06-12,85,STRONG BUY,158.0,186.0,WIN,17.72,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum
OASA,SCALPING,2025-06-11,2025-06-12,65,BUY,165.0,194.0,WIN,17.58,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
OASA,SCALPING,2025-06-12,2025-06-13,65,BUY,192.0,175.0,LOSS,-8.85,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Overbought Caution
OASA,SCALPING,2025-06-16,2025-07-03,75,BUY,187.0,166.0,LOSS,-11.23,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum
OASA,SCALPING,2025-06-18,2025-07-03,65,BUY,198.0,176.0,LOSS,-11.11,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
OASA,SCALPING,2025-06-20,2025-07-03,75,BUY,190.0,168.0,LOSS,-11.58,Perfect Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum
OASA,SCALPING,2025-06-24,2025-07-03,75,BUY,206.0,182.0,LOSS,-11.65,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
OASA,SCALPING,2025-06-26,2025-07-03,65,BUY,189.0,165.0,LOSS,-12.7,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum
OASA,SCALPING,2025-07-03,2025-07-28,90,STRONG BUY,183.0,228.0,WIN,24.59,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-07-16,2025-07-28,65,BUY,189.0,228.0,WIN,20.63,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
OASA,SCALPING,2025-07-21,2025-07-31,85,STRONG BUY,197.0,176.0,LOSS,-10.66,Perfect Uptrend | New 10-Day High | Vol Spike (2.6x) | Healthy Momentum
OASA,SCALPING,2025-07-25,2025-07-31,75,BUY,206.0,185.0,LOSS,-10.19,Perfect Uptrend | Bullish Day | Vol Spike (2.6x) | Healthy Momentum
OASA,SCALPING,2025-07-28,2025-07-31,65,BUY,216.0,193.0,LOSS,-10.65,Perfect Uptrend | New 10-Day High | Healthy Momentum
OASA,SCALPING,2025-07-29,2025-07-31,72,BUY,200.0,177.0,LOSS,-11.5,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-08-04,2025-08-26,90,STRONG BUY,190.0,248.0,WIN,30.53,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-08-06,2025-08-27,65,BUY,208.0,266.0,WIN,27.88,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
OASA,SCALPING,2025-08-07,2025-08-27,65,BUY,206.0,268.0,WIN,30.1,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
OASA,SCALPING,2025-08-12,2025-08-27,82,STRONG BUY,198.0,258.0,WIN,30.3,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-08-14,2025-08-26,70,BUY,193.0,249.0,WIN,29.02,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-08-19,2025-08-27,65,BUY,206.0,261.0,WIN,26.7,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
OASA,SCALPING,2025-08-25,2025-08-27,72,BUY,206.0,266.0,WIN,29.13,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-08-26,2025-09-01,75,BUY,256.0,223.0,LOSS,-12.89,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Healthy Momentum
OASA,SCALPING,2025-08-27,2025-10-08,65,BUY,246.0,320.0,WIN,30.08,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
OASA,SCALPING,2025-08-29,2025-10-08,65,BUY,238.0,314.0,WIN,31.93,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
OASA,SCALPING,2025-09-04,2025-10-08,65,BUY,246.0,320.0,WIN,30.08,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum
OASA,SCALPING,2025-09-08,2025-10-08,65,BUY,250.0,326.0,WIN,30.4,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
OASA,SCALPING,2025-09-11,2025-09-19,75,BUY,280.0,244.0,LOSS,-12.86,Perfect Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum
OASA,SCALPING,2025-09-23,2025-10-08,70,BUY,248.0,310.0,WIN,25.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-10-01,2025-10-07,70,BUY,244.0,303.0,WIN,24.18,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-10-03,2025-10-07,82,STRONG BUY,250.0,307.0,WIN,22.8,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-10-07,2025-10-23,85,STRONG BUY,304.0,273.0,LOSS,-10.2,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
OASA,SCALPING,2025-10-08,2025-10-23,65,BUY,300.0,265.0,LOSS,-11.67,Perfect Uptrend | Vol Spike (2.8x) | Healthy Momentum
OASA,SCALPING,2025-10-09,2025-10-27,65,BUY,286.0,250.0,LOSS,-12.59,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum
OASA,SCALPING,2025-10-15,2025-10-27,65,BUY,292.0,252.0,LOSS,-13.7,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
OASA,SCALPING,2025-10-21,2025-10-27,72,BUY,286.0,251.0,LOSS,-12.24,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-11-20,2026-01-05,67,BUY,236.0,288.0,WIN,22.03,Short-term Uptrend | Bullish Day | Vol Spike (3.0x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-11-26,2025-12-17,67,BUY,236.0,285.0,WIN,20.76,Short-term Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-12-02,2025-12-17,67,BUY,236.0,285.0,WIN,20.76,Short-term Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
OASA,SCALPING,2025-12-08,2025-12-17,75,BUY,232.0,277.0,WIN,19.4,Short-term Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
OASA,SCALPING,2025-12-16,2026-01-05,70,BUY,252.0,299.0,WIN,18.65,Short-term Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum
OASA,SCALPING,2025-12-19,2026-01-06,65,BUY,258.0,317.0,WIN,22.87,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
OASA,SCALPING,2026-01-05,2026-01-07,85,STRONG BUY,316.0,377.0,WIN,19.3,Perfect Uptrend | New 10-Day High | Vol Spike (3.5x) | Healthy Momentum
